,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
25,1753140510,5.0,0.0,5.0,0.0,5.0,0.091983,0.104568,60.0,288.0,0.0559676454750364
26,1753140515,5.0,0.0,5.0,0.0,5.0,0.091983,0.104568,60.0,288.0,0.06086704188233884
27,1753140520,5.0,0.0,5.0,0.0,5.0,0.091983,0.104568,60.0,288.0,0.06164478083321542
28,1753140525,5.0,0.0,5.0,0.0,5.0,0.091983,0.104568,60.0,288.0,0.06292827779563306
29,1753140530,5.0,0.0,5.0,0.0,5.0,0.10678,0.122587,60.0,288.0,0.06264243655396813
30,1753140535,5.0,0.0,5.0,0.0,5.0,0.10678,0.122587,60.0,288.0,0.06514117019427487
31,1753140540,5.0,0.0,5.0,0.0,5.0,0.10678,0.122587,60.0,288.0,0.0654029762189604
32,1753140545,5.0,0.0,5.0,0.0,5.0,0.10678,0.122587,60.0,288.0,0.0684758624886164
33,1753140550,5.0,0.0,5.0,0.0,5.0,0.10678,0.122587,60.0,288.0,0.06865699859952851
34,1753140555,5.0,0.0,5.0,0.0,5.0,0.10678,0.122587,60.0,288.0,0.0658823226439288
35,1753140560,5.0,0.0,5.0,0.0,5.0,0.107892,0.091726,60.0,288.0,0.06456061430471162
36,1753140565,5.0,0.0,5.0,0.0,5.0,0.107892,0.091726,60.0,288.0,0.06566902107042213
37,1753140570,5.0,0.0,5.0,0.0,5.0,0.107892,0.091726,60.0,288.0,0.06656669669570756
38,1753140575,5.0,0.0,5.0,0.0,5.0,0.107892,0.091726,60.0,288.0,0.0647145760036877
39,1753140580,5.0,0.0,5.0,0.0,5.0,0.107892,0.091726,60.0,288.0,0.06397601278573724
40,1753140585,5.0,0.0,5.0,0.0,5.0,0.107892,0.091726,60.0,288.0,0.0589753760422763
41,1753140590,5.0,0.0,5.0,0.0,5.0,0.100893,0.104602,60.0,288.0,0.06489254874819525
42,1753140595,5.0,0.0,5.0,0.0,5.0,0.100893,0.104602,60.0,288.0,0.06309246878899617
43,1753140600,5.0,0.0,5.0,0.0,5.0,0.100893,0.104602,60.0,288.0,0.06533410228074732
44,1753140605,5.0,0.0,5.0,0.0,5.0,0.100893,0.104602,60.0,288.0,0.06932979168818049
45,1753140610,5.0,0.0,5.0,0.0,5.0,0.100893,0.104602,60.0,288.0,0.06920406404905391
46,1753140615,5.0,0.0,5.0,0.0,5.0,0.100893,0.104602,60.0,288.0,0.07151326122775124
47,1753140620,5.0,0.0,5.0,0.0,5.0,0.123048,0.154867,60.0,288.0,0.07032055632856589
48,1753140625,5.0,0.0,5.0,0.0,5.0,0.123048,0.154867,60.0,288.0,0.0739194425389131
49,1753140630,5.0,0.0,5.0,0.0,5.0,0.123048,0.154867,60.0,288.0,0.0745874089678638
50,1753140635,5.0,0.0,5.0,0.0,5.0,0.123048,0.154867,60.0,288.0,0.07148326783267626
51,1753140640,5.0,0.0,5.0,0.0,5.0,0.123048,0.154867,60.0,288.0,0.06718214321880545
52,1753140645,5.0,0.0,5.0,0.0,5.0,0.123048,0.154867,60.0,288.0,0.07130270878091217
53,1753140650,5.0,0.0,5.0,0.0,5.0,0.124463,0.107643,60.0,288.0,0.07051980221551477
54,1753140655,5.0,0.0,5.0,0.0,5.0,0.124463,0.107643,60.0,288.0,0.06838270981094963
55,1753140660,5.0,0.0,5.0,0.0,5.0,0.124463,0.107643,60.0,288.0,0.06854463300447812
56,1753140665,5.0,0.0,5.0,0.0,5.0,0.124463,0.107643,60.0,288.0,0.06635880533207904
57,1753140670,5.0,0.0,5.0,0.0,5.0,0.124463,0.107643,60.0,288.0,0.06758950565855072
58,1753140675,5.0,0.0,5.0,0.0,5.0,0.124463,0.107643,60.0,288.0,0.06695486191736111
59,1753140680,5.0,0.0,5.0,0.0,5.0,0.112634,0.11047,60.0,288.0,0.06372163250714184
60,1753140685,5.0,0.0,5.0,0.0,5.0,0.112634,0.11047,60.0,288.0,0.06586603420751619
61,1753140690,5.0,0.0,5.0,0.0,5.0,0.112634,0.11047,60.0,288.0,0.06786270764563751
62,1753140695,5.0,0.0,5.0,0.0,5.0,0.112634,0.11047,60.0,288.0,0.06628762271781524
63,1753140700,5.0,0.0,5.0,0.0,5.0,0.112634,0.11047,60.0,288.0,0.06509016295687162
64,1753140705,5.0,0.0,5.0,0.0,5.0,0.112634,0.11047,60.0,288.0,0.06491476371644855
65,1753140710,5.0,0.0,5.0,0.0,5.0,0.107509,0.101058,60.0,288.0,0.0646313962104605
66,1753140715,5.0,0.0,5.0,0.0,5.0,0.107509,0.101058,60.0,288.0,0.0647933015454138
67,1753140720,5.0,0.0,5.0,0.0,5.0,0.107509,0.101058,60.0,288.0,0.06410142437227288
68,1753140725,5.0,0.0,5.0,0.0,5.0,0.107509,0.101058,60.0,288.0,0.06139340290963189
69,1753140730,5.0,0.0,5.0,0.0,5.0,0.107509,0.101058,60.0,288.0,0.06354818215792359
70,1753140735,5.0,0.0,5.0,0.0,5.0,0.107509,0.101058,60.0,288.0,0.05973063400481129
71,1753140740,5.0,0.0,5.0,0.0,5.0,0.096669,0.095426,60.0,288.0,0.0637017830164337
72,1753140745,5.0,0.0,5.0,0.0,5.0,0.096669,0.095426,60.0,288.0,0.0601807136827359
73,1753140750,5.0,0.0,5.0,0.0,5.0,0.096669,0.095426,60.0,288.0,0.06110469272279954
74,1753140755,5.0,0.0,5.0,0.0,5.0,0.096669,0.095426,60.0,288.0,0.06258259772843174
75,1753140760,5.0,0.0,5.0,0.0,5.0,0.096669,0.095426,60.0,288.0,0.06437552515806261
76,1753140765,5.0,0.0,5.0,0.0,5.0,0.096669,0.095426,60.0,288.0,0.06407143847479788
77,1753140770,5.0,0.0,5.0,0.0,5.0,0.108229,0.152046,60.0,288.0,0.061604890890987876
78,1753140775,5.0,0.0,5.0,0.0,5.0,0.108229,0.152046,60.0,288.0,0.06131681505838754
79,1753140780,5.0,0.0,5.0,0.0,5.0,0.108229,0.152046,60.0,288.0,0.0608790748383702
80,1753140785,5.0,0.0,5.0,0.0,5.0,0.108229,0.152046,60.0,288.0,0.05721579108950816
81,1753140790,5.0,0.0,5.0,0.0,5.0,0.108229,0.152046,60.0,288.0,0.052300711005788134
82,1753140795,5.0,0.0,5.0,0.0,5.0,0.108229,0.152046,60.0,288.0,0.049275688666710164
83,1753140800,5.0,0.0,5.0,0.0,5.0,0.179582,0.370845,60.0,288.0,0.050653659320718206
84,1753140805,5.0,0.0,5.0,0.0,5.0,0.179582,0.370845,60.0,288.0,0.05321024083533134
85,1753140810,5.0,0.0,5.0,0.0,5.0,0.179582,0.370845,60.0,288.0,0.04774657956548277
86,1753140815,5.0,0.0,5.0,0.0,5.0,0.179582,0.370845,60.0,288.0,0.04875753432553613
87,1753140820,5.0,0.0,5.0,0.0,5.0,0.179582,0.370845,60.0,288.0,0.05679815138439413
88,1753140825,5.0,0.0,5.0,0.0,5.0,0.179582,0.370845,60.0,288.0,0.057049970289737656
89,1753140830,5.0,0.0,5.0,0.0,5.0,0.320214,0.418763,60.0,288.0,0.06019787258461261
90,1753140835,5.0,0.0,5.0,0.0,5.0,0.320214,0.418763,60.0,288.0,0.06404375700914616
91,1753140840,5.0,0.0,5.0,0.0,5.0,0.320214,0.418763,60.0,288.0,0.06630040345273217
92,1753140845,5.0,0.0,5.0,0.0,5.0,0.320214,0.418763,60.0,288.0,0.06659525575122822
93,1753140850,5.0,0.0,5.0,0.0,5.0,0.320214,0.418763,60.0,288.0,0.06717950441769119
94,1753140855,5.0,0.0,5.0,0.0,5.0,0.320214,0.418763,60.0,288.0,0.06383553758082595
95,1753140860,5.0,0.0,5.0,0.0,5.0,0.337911,0.075888,60.0,288.0,0.062174953890463666
96,1753140865,5.0,0.0,5.0,0.0,5.0,0.337911,0.075888,60.0,288.0,0.06105050231400104
97,1753140870,5.0,0.0,5.0,0.0,5.0,0.337911,0.075888,60.0,288.0,0.05822243410441661
98,1753140875,5.0,0.0,5.0,0.0,5.0,0.337911,0.075888,60.0,288.0,0.06142449497654203
99,1753140880,5.0,0.0,5.0,0.0,5.0,0.337911,0.075888,60.0,288.0,0.05736612166328155
100,1753140885,5.0,0.0,5.0,0.0,5.0,0.337911,0.075888,60.0,288.0,0.060460916109958074
101,1753140890,5.0,0.0,5.0,0.0,5.0,0.34676,0.500491,60.0,288.0,0.06295112692630692
102,1753140895,5.0,0.0,5.0,0.0,5.0,0.34676,0.500491,60.0,288.0,0.06270135574509417
103,1753140900,5.0,0.0,5.0,0.0,5.0,0.34676,0.500491,60.0,288.0,0.06540694041579728
104,1753140905,5.0,0.0,5.0,0.0,5.0,0.34676,0.500491,60.0,288.0,0.06423219941486975
105,1753140910,5.0,0.0,5.0,0.0,5.0,0.34676,0.500491,60.0,288.0,0.07494384530465167
106,1753140915,5.0,0.0,5.0,0.0,5.0,0.34676,0.500491,60.0,288.0,0.07622363709633544
107,1753140920,5.0,0.0,5.0,0.0,5.0,0.474198,0.532145,60.0,288.0,0.0746546273530241
108,1753140925,5.0,0.0,5.0,0.0,5.0,0.474198,0.532145,60.0,288.0,0.07474618270163828
109,1753140930,5.0,0.0,5.0,0.0,5.0,0.474198,0.532145,60.0,288.0,0.07681934135653214
110,1753140935,5.0,0.0,5.0,0.0,5.0,0.474198,0.532145,60.0,288.0,0.07173343334354305
111,1753140940,5.0,0.0,5.0,0.0,5.0,0.474198,0.532145,60.0,288.0,0.06871020136088274
112,1753140945,5.0,0.0,5.0,0.0,5.0,0.474198,0.532145,60.0,288.0,0.06725128381932267
113,1753140950,5.0,0.0,5.0,0.0,5.0,0.368752,0.289367,60.0,288.0,0.05870747014053897
114,1753140955,5.0,0.0,5.0,0.0,5.0,0.368752,0.289367,60.0,288.0,0.059601801977800115
115,1753140960,5.0,0.0,5.0,0.0,5.0,0.368752,0.289367,60.0,288.0,0.058005971854091475
116,1753140965,5.0,0.0,5.0,0.0,5.0,0.368752,0.289367,60.0,288.0,0.04765478341343928
117,1753140970,5.0,0.0,5.0,0.0,5.0,0.368752,0.289367,60.0,288.0,0.03977147248244142
118,1753140975,5.0,0.0,5.0,0.0,5.0,0.368752,0.289367,60.0,288.0,0.0355672795996886
119,1753140980,5.0,0.0,5.0,0.0,5.0,0.368752,0.289367,60.0,288.0,0.02766451912450028
120,1753140985,5.0,0.0,5.0,0.0,5.0,0.368752,0.289367,60.0,288.0,0.025837389072019407
